"id","created_at","name","has_test","alternate_url"
"44350010","2021-06-15T10:06:40+0300","Data Scientist",false,"https://hh.ru/vacancy/44350010"
"45191074","2021-06-15T15:50:44+0300","Data Scientist",false,"https://hh.ru/vacancy/45191074"
"43825932","2021-06-16T09:56:19+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/43825932"
"44945427","2021-06-14T14:02:18+0300","Аналитик / Data scientist",false,"https://hh.ru/vacancy/44945427"
"45161719","2021-06-15T09:19:00+0300","Junior Data Scientist (Стажер)",false,"https://hh.ru/vacancy/45161719"
"44865141","2021-06-15T11:49:33+0300","Data Scientist / Аналитик",false,"https://hh.ru/vacancy/44865141"
"44945426","2021-06-14T14:02:18+0300","Аналитик / Data scientist",false,"https://hh.ru/vacancy/44945426"
"45500890","2021-06-16T15:39:52+0300","Data Scientist (Computer Vision)",false,"https://hh.ru/vacancy/45500890"
"45061824","2021-06-15T11:22:53+0300","Data Scientist",false,"https://hh.ru/vacancy/45061824"
"45420383","2021-06-15T16:26:10+0300","Аналитик данных (Data scientist)",false,"https://hh.ru/vacancy/45420383"
"45457599","2021-06-15T14:00:13+0300","Data Scientist",false,"https://hh.ru/vacancy/45457599"
"45435575","2021-06-14T22:27:01+0300","Data Scientist",false,"https://hh.ru/vacancy/45435575"
"45443609","2021-06-15T09:49:19+0300","Data scientist",false,"https://hh.ru/vacancy/45443609"
"45196785","2021-06-15T16:19:18+0300","Стажер Data scientist, Ozon Express",false,"https://hh.ru/vacancy/45196785"
"45507190","2021-06-16T17:50:13+0300","Data Scientist",false,"https://hh.ru/vacancy/45507190"
"44861536","2021-06-15T10:59:49+0300","Специалист Computer Vision (Senior Data Scientist)",false,"https://hh.ru/vacancy/44861536"
"45196738","2021-06-15T18:37:27+0300","Data Scientist",false,"https://hh.ru/vacancy/45196738"
"45077656","2021-06-15T15:14:31+0300","Data Scientist / Machine Learning Engineer",false,"https://hh.ru/vacancy/45077656"
"45443666","2021-06-15T11:22:06+0300","Data Scientist (группа Vision)",false,"https://hh.ru/vacancy/45443666"
"44483069","2021-06-15T15:24:56+0300","Data Scientist (Клиентский сервис)",false,"https://hh.ru/vacancy/44483069"
